Route	Actual_Path_Weight	Optimal_Path_Weight
48534	11110	11110
48535	11110	11110
48536	11110	11110
48537	11110	11110
48538	11110	11110
48539	11110	11110
48540	11110	11110
48541	11110	11110
48542	11110	11110
48543	11110	11110
48544	11110	11110
48545	11110	11110
48546	11110	11110
48547	11110	11110
48548	11110	11110
48549	11110	11110
48550	11110	11110
48551	11110	11110
48552	11110	11110
48553	3000	3000
48554	3000	3000
48555	3000	3000
48556	3000	3000
48557	3000	3000
48558	3000	3000
48559	3000	3000
48560	3000	3000
48561	3000	3000
48562	3000	3000
48563	3000	3000
48564	11200	11200
48565	11200	11200
48566	11200	11200
48567	11200	11200
48568	11200	11200
48569	11200	11200
48570	11200	11200
48571	11200	11200
48572	11200	11200
48573	11200	11200
48574	11200	11200
48575	11200	11200
48576	11200	11200
48577	11200	11200
48578	11200	11200
48579	11200	11200
48580	11200	11200
48581	11200	11200
48582	11200	11200
48583	11200	11200
48584	11200	11200
48585	11200	11200
48586	11200	11200
48587	11200	11200
48588	11200	11200
48589	11200	11200
48590	11200	11200
48591	11200	11200
48592	11200	11200
48593	11200	11200
48594	11200	11200
48595	11200	11200
48596	11200	11200
48597	11200	11200
48598	11200	11200
48599	11200	11200
48600	11200	11200
48601	11200	11200
48602	11200	11200
48603	11200	11200
48604	11200	11200
48605	11200	11200
48606	11200	11200
48607	11200	11200
48608	11200	11200
48609	11200	11200
48610	11200	11200
48611	11200	11200
48612	11200	11200
48613	11200	11200
48614	11200	11200
48615	11200	11200
48616	11200	11200
48617	11200	11200
48618	11200	11200
48619	11200	11200
48620	11200	11200
48621	11200	11200
48622	11200	11200
48623	11200	11200
48624	11200	11200
48625	11200	11200
48626	11200	11200
48627	11200	11200
48628	11200	11200
48629	11200	11200
48630	11200	11200
48631	11200	11200
48632	11200	11200
48633	11200	11200
48634	11200	11200
48635	11200	11200
48636	11200	11200
48637	11310	11200
48638	11200	11200
48639	11200	11310
48640	11200	11200
48641	11200	11200
48642	11200	11200
48643	11200	11200
48644	11200	11200
48645	11200	11200
48646	11200	11200
48647	11200	11200
48648	11200	11200
48649	11200	11200
48650	11200	11200
48651	31998	23018
48652	31998	23018
48653	31998	23018
48654	31998	23018
48655	31998	23018
48656	31998	23018
48657	31998	23018
48658	31998	23018
48659	31998	23018
48660	31998	23018
48661	31998	23018
48662	31998	23018
48663	31998	23018
48664	31998	23018
48665	31998	23018
48666	31998	23018
48667	31998	23018
48668	31998	23018
48669	31998	23018
48670	31998	23018
48671	31998	23018
48672	31998	23018
48673	31998	23018
48674	31998	23018
48675	31998	23018
48676	31998	23018
48677	31998	23018
48678	31998	23018
48679	31998	23018
48680	31998	23018
48681	31998	23018
48682	31998	23018
48683	31998	23018
48684	31998	23018
48685	31998	23018
48686	31998	23018
48687	31998	23018
48688	31998	23018
48689	31998	23018
48690	31998	23018
48691	31998	23018
48692	31998	23018
48693	31998	23018
48694	31998	23018
48695	31998	23018
48696	31998	23018
48697	31998	23018
48698	31998	23018
48699	31998	23018
48700	31998	23018
48701	31998	23018
48702	31998	23018
48703	31998	23018
48704	31998	23018
48705	31998	23018
48706	31998	23018
48707	31998	23018
48708	31998	23018
48709	31998	23018
48710	31998	23018
48711	31998	23018
48712	31998	23018
48713	31998	23018
48714	31998	23018
48715	31998	23018
48716	31998	23018
48717	31998	23018
48718	31998	23018
48719	31998	23018
48720	31998	23018
48721	31998	23018
48722	31998	23018
48723	31998	23018
48724	31998	23018
48725	31998	23018
48726	31998	23018
48727	31998	23018
48728	31998	23018
48729	31998	23018
48730	31998	23018
48731	31998	23018
48732	31998	23018
48733	31998	23018
48734	31998	23018
48735	31998	23018
48736	31998	23018
48737	31998	23018
48738	12109	12109
48739	12109	12109
48740	12109	12109
48741	12109	12109
48742	10110	2110
48743	12109	12109
48744	12109	12109
48745	12109	12109
48746	12109	12109
48747	12109	12109
48748	12109	12109
48749	12109	12109
48750	12109	12109
48751	12109	12109
48752	12109	12109
48753	12109	12109
48754	12109	12109
48755	12109	12109
48756	12109	12109
48757	12109	12109
48758	12109	12109
48759	12109	12109
48760	12109	12109
48761	12109	12109
48762	12109	12109
48763	12109	12109
48764	12109	12109
48765	12109	12109
48766	12109	12109
48767	12109	12109
48768	12109	12109
48769	12109	12109
48770	14119	12109
48771	12109	12109
48772	14119	12109
48773	12109	12109
48774	12109	12109
48775	12109	12109
48776	12109	12109
48777	12109	12109
48778	12109	12109
48779	12109	12109
48780	12109	12109
48781	12109	12109
48782	12109	12109
48783	12109	12109
48784	12109	12109
48785	12109	12109
48786	12109	12109
48787	12109	12109
48788	12109	12109
48789	12109	12109
48790	12109	12109
48791	12109	12109
48792	12109	12109
48793	12109	12109
48794	12109	12109
48795	12109	12109
48796	12109	12109
48797	12109	12109
48798	12109	12109
48799	12109	12109
48800	12109	12109
48801	12109	12109
48802	12109	12109
48803	12109	12109
48804	12109	12109
48805	12109	12109
48806	12109	12109
48807	12109	12109
48808	12109	12109
48809	12109	12109
48810	12109	12109
48811	12109	12109
48812	12109	12109
48813	14119	12109
48814	12109	12109
48815	12109	12109
48816	12109	12109
48817	12109	12109
48818	12109	12109
48819	12109	12109
48820	12109	12109
48821	12109	12109
48822	12109	12109
48823	12109	12109
48824	12109	12109
48825	12109	12109
48826	12109	12109
48827	12109	12109
48828	12109	12109
48829	12109	12109
48830	11999	11999
48831	11999	11999
48832	11999	11999
48833	11999	11999
48834	11999	11999
48835	11999	11999
48836	11999	11999
48837	11999	11999
48838	11999	11999
48839	11999	11999
48840	11999	11999
48841	11999	11999
48842	11999	11999
48843	11999	11999
48844	11999	11999
48845	11999	11999
48846	11999	11999
48847	11999	11999
48848	11999	11999
48849	11999	11999
48850	11999	11999
48851	11999	11999
48852	11999	11999
48853	11999	11999
48854	11999	11999
48855	11999	11999
48856	11999	11999
48857	11999	11999
48858	11999	11999
48859	11999	11999
48860	11999	11999
48861	11999	11999
48862	11999	11999
48863	11999	11999
48864	11999	11999
48865	11999	11999
48866	11999	11999
48867	11999	11999
48868	11999	11999
48869	11999	11999
48870	11999	11999
48871	11999	11999
48872	11999	11999
48873	11999	11999
48874	11999	11999
48875	11999	11999
48876	11999	11999
48877	11999	11999
48878	11999	11999
48879	11999	11999
48880	11999	11999
48881	11999	11999
48882	11999	11999
48883	11999	11999
48884	11999	11999
48885	11999	11999
48886	11999	11999
48887	11999	11999
48888	11999	11999
48889	11999	11999
48890	11999	11999
48891	11999	11999
48892	11999	11999
48893	11999	11999
48894	11999	11999
48895	11999	11999
48896	11999	11999
48897	11999	11999
48898	11999	11999
48899	11999	11999
48900	11999	11999
48901	11999	11999
48902	11999	11999
48903	11999	11999
48904	11999	11999
48905	11999	11999
48906	11999	11999
48907	11999	11999
48908	11999	11999
48909	11999	11999
48910	11999	11999
48911	11999	11999
48912	11999	11999
48913	11999	11999
48914	11999	11999
48915	11999	11999
48916	11999	11999
48917	22009	12099
48918	22009	12099
48919	22009	12099
48920	22009	12099
48921	22009	12099
48922	22009	12099
48923	22009	12099
48924	22009	12099
48925	22009	12099
48926	22009	12099
48927	22009	12099
48928	22009	12099
48929	22009	12099
48930	22009	12099
48931	22009	12099
48932	22009	12099
48933	22009	12099
48934	22009	12099
48935	22009	12099
48936	22009	12099
48937	22009	12099
48938	22009	12099
48939	22009	12099
48940	22009	12099
48941	22009	12099
48942	22009	12099
48943	22009	12099
48944	22009	12099
48945	22009	12099
48946	22009	12099
48947	22009	12099
48948	22009	12099
48949	22009	12099
48950	22009	12099
48951	22009	12099
48952	22009	12099
48953	22009	12099
48954	22009	12099
48955	22009	12099
48956	22009	12099
48957	22009	12099
48958	22009	12099
48959	22009	12099
48960	22009	12099
48961	22009	12099
48962	22009	12099
48963	22009	12099
48964	22009	12099
48965	22009	12099
48966	22009	12099
48967	22009	12099
48968	22009	12099
48969	22009	12099
48970	22009	12099
48971	22009	12099
48972	22009	12099
48973	22009	12099
48974	22009	12099
48975	22009	12099
48976	22009	12099
48977	22009	12099
48978	22009	12099
48979	22009	12099
48980	22009	12099
48981	22009	12099
48982	22009	12099
48983	22009	12099
48984	22009	12099
48985	22009	12099
48986	22009	12099
48987	22009	12099
48988	22009	12099
48989	22009	12099
48990	22009	12099
48991	22009	12099
48992	22009	12099
48993	22009	12099
48994	22009	12099
48995	22009	12099
48996	22009	12099
48997	22009	12099
48998	22009	12099
48999	22009	12099
49000	22009	12099
49001	22009	12099
49002	22009	12099
49003	22009	12099
49004	22009	12099
49005	22009	12099
49006	22009	12099
49007	22009	12099
49008	22009	12099
49009	22009	12099
49010	22009	12099
49011	22009	12099
49012	22009	12099
49013	22009	12099
49014	22009	12099
49015	22009	12099
49016	22009	12999
49017	22009	12099
49018	22009	12099
49019	22009	12099
49020	22009	12099
49021	22009	12099
49022	22009	12099
49023	22009	12099
49024	22009	12099
49025	22009	12099
49026	22009	12099
49027	22009	12099
49028	inf	inf
49029	inf	inf
49030	inf	inf
49031	inf	inf
49032	inf	inf
49033	inf	inf
49034	inf	inf
49035	inf	inf
49036	inf	inf
49037	inf	inf
49038	inf	inf
49039	inf	inf
49040	inf	inf
49041	inf	inf
49042	inf	inf
49043	inf	inf
49044	inf	inf
49045	inf	inf
49046	inf	inf
49047	inf	inf
49048	inf	inf
49049	inf	inf
49050	inf	inf
49051	inf	inf
49052	inf	inf
49053	inf	inf
49054	inf	inf
49055	inf	inf
49056	inf	inf
49057	11999	11999
49058	11999	11999
49059	11999	11999
49060	11999	11999
49061	11999	11999
49062	11999	11999
49063	11999	11999
49064	11999	11999
49065	11999	11999
49066	11999	11999
49067	11999	11999
49068	11020	11020
49069	11020	11020
49070	11020	11020
49071	11020	11020
49072	11020	11020
49073	11020	11020
49074	11020	11020
49075	11020	11020
49076	11020	11020
49077	11020	11020
49078	11020	11020
49079	11020	11020
49080	11020	11020
49081	11020	11020
49082	11020	11020
49083	11020	11020
49084	11020	11020
49085	11020	11020
49086	11020	11020
49087	11020	11020
49088	11020	11020
49089	11020	11020
49090	11020	11020
49091	11020	11020
49092	11020	11020
49093	11020	11020
49094	11020	11020
49095	11020	11020
49096	11020	11020
49097	11020	11020
49098	11020	11020
49099	11020	11020
49100	11020	11020
49101	11020	11020
49102	11020	11020
49103	11020	11020
49104	11020	11020
49105	11020	11020
49106	11020	11020
49107	11020	11020
49108	11020	11020
49109	11020	11020
49110	11020	11020
49111	11020	11020
49112	11020	11020
49113	11020	11020
49114	11020	11020
49115	11020	11020
49116	11020	11020
49117	11020	11020
49118	11020	11020
49119	11020	11020
49120	11020	11020
49121	11020	11020
49122	11020	11020
49123	11020	11020
49124	11020	11020
49125	11020	11020
49126	11020	11020
49127	11020	11020
49128	11020	11020
49129	11020	11020
49130	11020	11020
49131	11020	11020
49132	11020	11020
49133	11020	11020
49134	11020	11020
49135	11020	11020
49136	11020	11020
49137	11020	11020
49138	11020	11020
49139	11020	11020
49140	11020	11020
49141	11020	11020
49142	11020	11020
49143	11020	11020
49144	11020	11020
49145	11020	11020
49146	11020	11020
49147	11020	11020
49148	11020	11020
49149	11020	11020
49150	11020	11020
49151	11020	11020
49152	11020	11020
49153	11020	11020
49154	11020	11020
49155	12109	12109
49156	12109	12109
49157	12109	12109
49158	12109	12109
49159	12109	12109
49160	12109	12109
49161	12109	12109
49162	12109	12109
49163	12109	12109
49164	12109	12109
49165	12109	12109
49166	12109	12109
49167	12109	12109
49168	12109	12109
49169	12109	12109
49170	12109	12109
49171	12109	12109
49172	12109	12109
49173	12109	12109
49174	12109	12109
49175	12109	12109
49176	12109	12109
49177	12109	12109
49178	12109	12109
49179	12109	12109
49180	12109	12109
49181	12109	12109
49182	12109	12109
49183	12109	12109
49184	12109	12109
49185	12109	12109
49186	12109	12109
49187	12109	12109
49188	12109	12109
49189	12109	12109
49190	12109	12109
49191	12109	12109
49192	12109	12109
49193	12109	12109
49194	12109	12109
49195	12109	12109
49196	12109	12109
49197	12109	12109
49198	12109	12109
49199	12109	12109
49200	12109	12109
49201	12109	12109
49202	12109	12109
49203	12109	12109
49204	12109	12109
49205	12109	12109
49206	12109	12109
49207	12109	12109
49208	12109	12109
49209	12109	12109
49210	12109	12109
49211	12109	12109
49212	12109	12109
49213	12109	12109
49214	12109	12109
49215	12109	12109
49216	12109	12109
49217	12109	12109
49218	12109	12109
49219	12109	12109
49220	12109	12109
49221	12109	12109
49222	12109	12109
49223	12109	12109
49224	12109	12109
49225	12109	12109
49226	12109	inf
49227	12109	12109
49228	12109	12109
49229	12109	12109
49230	12109	12109
49231	12109	12109
49232	12109	12109
49233	12109	12109
49234	12109	12109
49235	12109	12109
49236	12109	12109
49237	12109	12109
49238	12109	12109
49239	12109	12109
49240	12109	12109
49241	12109	12109
49242	12109	12109
49243	12109	12109
49244	12109	12109
49245	12109	12109
49246	12109	12109
49247	12319	12319
49248	12319	12319
49249	12319	12319
49250	12319	12319
49251	12319	12319
49252	12319	12319
49253	12319	12319
49254	12319	12319
49255	12319	12319
49256	12319	12319
49257	12319	12319
49258	12319	12319
49259	12319	12319
49260	12319	12319
49261	12319	12319
49262	12319	12319
49263	12319	12319
49264	12319	12319
49265	12319	12319
49266	12319	12319
49267	12319	12319
49268	12319	12319
49269	12319	12319
49270	12319	12319
49271	12319	12319
49272	12319	12319
49273	12319	12319
49274	12319	12319
49275	12319	12319
49276	12319	12319
49277	12319	12319
49278	12319	12319
49279	12319	12319
49280	12319	12319
49281	12319	12319
49282	12319	12319
49283	12319	12319
49284	12319	12319
49285	12319	12319
49286	12319	12319
49287	12319	12319
49288	12319	12319
49289	12319	12319
49290	12319	12319
49291	12319	12319
49292	12319	12319
49293	12319	12319
49294	12319	12319
49295	12319	12319
49296	12319	12319
49297	12319	12319
49298	12319	12319
49299	12319	12319
49300	12319	12319
49301	12319	12319
49302	12319	12319
49303	12319	12319
49304	12319	12319
49305	12319	12319
49306	12319	12319
49307	12319	12319
49308	12319	12319
49309	12319	12319
49310	12319	12319
49311	12319	12319
49312	12319	12319
49313	12319	12319
49314	12319	12319
49315	12319	12319
49316	12319	12319
49317	12319	12319
49318	12319	12319
49319	12319	12319
49320	12519	12319
49321	12319	12319
49322	12319	12519
49323	12319	12319
49324	12319	12319
49325	12319	12319
49326	12319	12319
49327	12319	12319
49328	12319	12319
49329	12319	12319
49330	12319	12319
49331	12319	12319
49332	12319	12319
49333	12319	12319
49334	11010	11010
49335	11010	11010
49336	11010	11010
49337	11010	11010
49338	11010	11010
49339	11010	11010
49340	11010	11010
49341	11010	11010
49342	11010	11010
49343	11010	11010
49344	11010	11010
49345	11010	11010
49346	11010	11010
49347	11010	11010
49348	11010	11010
49349	11010	11010
49350	11010	11010
49351	11010	11010
49352	11010	11010
49353	11010	11010
49354	11010	11010
49355	11010	11010
49356	11010	11010
49357	11010	11010
49358	11010	11010
49359	11010	11010
49360	11010	11010
49361	11010	11010
49362	11010	11010
49363	11010	11010
49364	11010	11010
49365	11010	11010
49366	11010	11010
49367	11010	11010
49368	11010	11010
49369	11010	11010
49370	11010	11010
49371	11010	11010
49372	11010	11010
49373	11010	11010
49374	11010	11010
49375	11010	11010
49376	11010	11010
49377	11010	11010
49378	11010	11010
49379	11010	11010
49380	11010	11010
49381	11010	11010
49382	11010	11010
49383	11010	11010
49384	11010	11010
49385	11010	11010
49386	11010	11010
49387	11010	11010
49388	11010	11010
49389	11010	11010
49390	11010	11010
49391	11010	11010
49392	11010	11010
49393	11010	11010
49394	11010	11010
49395	11010	11010
49396	11010	11010
49397	11010	11010
49398	11010	11010
49399	11010	11010
49400	11010	11010
49401	11010	11010
49402	11010	11010
49403	11010	11010
49404	11010	11010
49405	11010	11010
49406	11010	11010
49407	11010	11010
49408	11010	11010
49409	11010	11010
49410	11010	11010
49411	11010	11010
49412	11010	11010
49413	11010	11010
49414	11010	11010
49415	11010	11010
49416	11010	11010
49417	11010	11010
49418	11010	11010
49419	11010	11010
49420	11010	11010
49421	11010	11010
49422	11010	11010
49423	11010	11010
49424	11010	11010
49425	11010	11010
49426	11010	11010
49427	11130	11130
49428	11130	11130
49429	11130	11130
49430	11130	11130
49431	11200	11200
49432	11200	11200
49433	11200	11200
49434	11200	11200
49435	11200	11200
49436	11200	11200
49437	11200	11200
49438	11200	11200
49439	11200	11200
49440	11200	11200
49441	11200	11200
49442	11200	11200
49443	11200	11200
49444	11200	11200
49445	11200	11200
49446	11200	11200
49447	11200	11200
49448	11200	11200
49449	11200	11200
49450	11200	11200
49451	11200	11200
49452	11200	11200
49453	11200	11200
49454	11200	11200
49455	11200	11200
49456	11200	11200
49457	11200	11200
49458	11200	11200
49459	11200	11200
49460	11200	11200
49461	11200	11200
49462	11200	11200
49463	11200	11200
49464	11200	11200
49465	11200	11200
49466	11200	11200
49467	11200	11200
49468	11200	11200
49469	11200	11200
49470	11200	11200
49471	11200	11200
49472	11200	11200
49473	11200	11200
49474	11200	11200
49475	11200	11200
49476	11200	11200
49477	11200	11200
49478	11200	11200
49479	11200	11200
49480	11200	11200
49481	11200	11200
49482	11200	11200
49483	11200	11200
49484	11200	11200
49485	11200	11200
49486	11200	11200
49487	11200	11200
49488	11200	11200
49489	11200	11200
49490	11200	11200
49491	11200	11200
49492	11200	11200
49493	11200	11200
49494	11200	11200
49495	11200	11200
49496	11200	11200
49497	11200	11200
49498	11200	11200
49499	11200	11200
49500	11200	11200
49501	11200	11200
49502	11200	11200
49503	11200	11200
49504	11310	11200
49505	11200	11200
49506	11200	11310
49507	11200	11200
49508	11200	11200
49509	11200	11200
49510	11200	11200
49511	11200	11200
49512	11200	11200
49513	11200	11200
49514	11200	11200
49515	11200	11200
49516	11200	11200
49517	11200	11200
49518	12109	12109
49519	12109	12109
49520	12109	12109
49521	12109	12109
49522	12109	12109
49523	12109	12109
49524	12109	12109
49525	12109	12109
49526	12109	12109
49527	12109	12109
49528	12109	12109
49529	12109	12109
49530	12109	12109
49531	12109	12109
49532	12109	12109
49533	12109	12109
49534	12109	12109
49535	12109	12109
49536	12109	12109
49537	12109	12109
49538	12109	12109
49539	12109	12109
49540	12109	12109
49541	12109	12109
49542	12109	12109
49543	12109	12109
49544	12109	12109
49545	12109	12109
49546	12109	12109
49547	12109	12109
49548	12109	12109
49549	12109	12109
49550	12109	12109
49551	12109	12109
49552	12109	12109
49553	12109	12109
49554	12109	12109
49555	12109	12109
49556	12109	12109
49557	12109	12109
49558	12109	12109
49559	12109	12109
49560	12109	12109
49561	12109	12109
49562	12109	12109
49563	12109	12109
49564	12109	12109
49565	10110	2110
49566	17110	17110
49567	17110	17110
49568	17110	12109
49569	12109	12109
49570	12109	12109
49571	12109	12109
49572	12109	12109
49573	12109	12109
49574	12109	12109
49575	12109	12109
49576	12109	12109
49577	12109	12109
49578	12109	12109
49579	12109	12109
49580	12109	12109
49581	12109	12109
49582	12109	12109
49583	12109	12109
49584	12109	12109
49585	12109	12109
49586	12109	12109
49587	12109	12109
49588	12109	12109
49589	12109	12109
49590	12109	12109
49591	12109	12109
49592	12109	12109
49593	12109	12109
49594	12109	12109
49595	12109	12109
49596	12109	12109
49597	12109	12109
49598	12109	12109
49599	12109	12109
49600	12109	12109
49601	12109	12109
49602	12109	12109
49603	12109	12109
49604	12109	12109
49605	12109	12109
49606	12109	12109
49607	12109	12109
49608	12109	12109
49609	13999	9999
49610	13999	9999
49611	13999	9999
49612	9999	9999
49613	9999	9999
49614	9999	9999
49615	9999	9999
49616	13999	9999
49617	13999	9999
49618	13999	9999
49619	13999	9999
49620	13999	9999
49621	9999	9999
49622	12119	12119
49623	12119	12119
49624	12119	12119
49625	12119	12119
49626	12119	12119
49627	14109	12119
49628	14109	12119
49629	14109	12119
49630	14109	12119
49631	12119	12119
49632	12119	12119
49633	12119	12119
49634	12119	12119
49635	14109	12119
49636	14109	12119
49637	12119	12119
49638	12119	12119
49639	12119	12119
49640	12119	12119
49641	14109	12119
49642	12119	12119
49643	12119	12119
49644	12119	12119
49645	14109	12119
49646	14109	12119
49647	10200	2120
49648	12119	12119
49649	12119	12119
49650	12119	12119
49651	12119	12119
49652	12119	12119
49653	12119	12119
49654	14109	12119
49655	10200	2120
49656	10200	2120
49657	12119	12119
49658	12119	12119
49659	12119	12119
49660	12119	12119
49661	12119	12119
49662	12119	12119
49663	14109	12119
49664	10200	2120
49665	10200	2120
49666	12119	12119
49667	12119	12119
49668	12119	12119
49669	12119	12119
49670	12119	12119
49671	12119	12119
49672	14109	14109
49673	10200	2120
49674	10200	2120
49675	12119	14109
49676	12119	14109
49677	12119	14109
49678	12119	14109
49679	14109	14109
49680	12119	14109
49681	12119	14109
49682	12119	14109
49683	12119	14109
49684	12119	14109
49685	12119	14109
49686	12119	14109
49687	12119	14109
49688	14109	14109
49689	10200	2120
49690	12119	14109
49691	12119	14109
49692	12119	14109
49693	12119	14109
49694	12119	14109
49695	12119	14109
49696	12119	14109
49697	14109	14109
49698	12119	14109
49699	12119	14109
49700	12119	14109
49701	12119	14109
49702	12119	14109
49703	12119	14109
49704	12119	14109
49705	14109	14109
49706	14109	14109
49707	14109	14109
49708	10200	2120
49709	12119	14109
49710	12119	14109
49711	12119	14109
49712	11000	11000
49713	11000	11000
49714	11000	11000
49715	11000	11000
49716	11000	11000
49717	11000	11000
49718	11000	11000
49719	11000	11000
49720	11000	11000
49721	11000	11000
49722	11000	11000
49723	11000	11000
49724	11000	11000
49725	11000	11000
49726	11000	11000
49727	11000	11000
49728	11000	11000
49729	11000	11000
49730	11000	11000
49731	11000	11000
49732	11000	11000
49733	11000	11000
49734	11000	11000
49735	11000	11000
49736	11000	11000
49737	11000	11000
49738	11000	11000
49739	11000	11000
49740	11000	11000
49741	11000	11000
49742	11000	11000
49743	11000	11000
49744	11000	11000
49745	11000	11000
49746	11000	11000
49747	11000	11000
49748	11000	11000
49749	11000	11000
49750	11000	11000
49751	11000	11000
49752	11000	11000
49753	11000	11000
49754	11000	11000
49755	11000	11000
49756	11000	11000
49757	11000	11000
49758	11000	11000
49759	11000	11000
49760	11000	11000
49761	11000	11000
49762	11000	11000
49763	11000	11000
49764	11000	11000
49765	11000	11000
49766	11000	11000
49767	11000	11000
49768	11000	11000
49769	11000	11000
49770	11000	11000
49771	11000	11000
49772	11000	11000
49773	11000	11000
49774	11000	11000
49775	11000	11000
49776	11000	11000
49777	11000	11000
49778	11000	11000
49779	11000	11000
49780	11000	11000
49781	11000	11000
49782	11000	11000
49783	11000	11000
49784	11000	11000
49785	11000	11000
49786	11000	11000
49787	11000	11000
49788	11000	11000
49789	11000	11000
49790	11000	11000
49791	11000	11000
49792	11000	11000
49793	11000	11000
49794	11000	11000
49795	11000	11000
49796	11000	11000
49797	11000	11000
49798	11000	11000
49799	21999	13019
49800	21999	13019
49801	21999	13019
49802	21999	13019
49803	21999	13019
49804	21999	13019
49805	21999	13019
49806	21999	13019
49807	21999	13019
49808	21999	13019
49809	21999	13019
49810	21999	13019
49811	21999	13019
49812	21999	13019
49813	21999	13019
49814	21999	13019
49815	21999	13019
49816	21999	13019
49817	21999	13019
49818	21999	13019
49819	21999	13019
49820	21999	13019
49821	21999	13019
49822	21999	13019
49823	21999	13019
49824	21999	13019
49825	21999	13019
49826	21999	13019
49827	21999	13019
49828	21999	13019
49829	21999	13019
49830	21999	13019
49831	21999	13019
49832	21999	13019
49833	21999	13019
49834	21999	13019
49835	21999	13019
49836	21999	13019
49837	21999	13019
49838	21999	13019
49839	21999	13019
49840	21999	13019
49841	21999	13019
49842	21999	13019
49843	21999	13019
49844	21999	13019
49845	21999	13019
49846	21999	13019
49847	21999	13019
49848	21999	13019
49849	21999	13019
49850	21999	13019
49851	21999	13019
49852	21999	13019
49853	21999	13019
49854	21999	13019
49855	21999	13019
49856	21999	13019
49857	21999	13019
49858	21999	13019
49859	21999	13019
49860	21999	13019
49861	21999	13019
49862	21999	13019
49863	21999	13019
49864	21999	13019
49865	21999	13019
49866	21999	13019
49867	21999	13019
49868	21999	13019
49869	21999	13019
49870	21999	13019
49871	21999	13019
49872	21999	13019
49873	21999	13019
49874	21999	13019
49875	21999	13019
49876	21999	13019
49877	21999	13019
49878	21999	13019
49879	21999	13019
49880	21999	13019
49881	21999	13019
49882	21999	13019
49883	21999	13019
49884	21999	13019
49885	21999	13019
49886	21999	13019
49887	9000	9000
49888	9000	9000
49889	9000	9000
49890	9000	9000
49891	9000	9000
49892	9000	9000
49893	9000	9000
49894	9000	9000
49895	9000	9000
49896	9000	9000
49897	9000	9000
49898	9000	9000
49899	9000	9000
49900	9000	9000
49901	9000	9000
49902	9000	9000
49903	9000	9000
49904	9000	9000
49905	9000	9000
49906	9000	9000
49907	9000	9000
49908	9000	9000
49909	9000	9000
49910	9000	9000
49911	9000	9000
49912	9000	9000
49913	9000	9000
49914	9000	9000
49915	9000	9000
49916	9000	9000
49917	9000	9000
49918	9000	9000
49919	9000	9000
49920	9000	9000
49921	9000	9000
49922	9000	9000
49923	9000	9000
49924	9000	9000
49925	9000	9000
49926	9000	9000
49927	9000	9000
49928	9000	9000
49929	9000	9000
49930	9000	9000
49931	9000	9000
49932	9000	9000
49933	9000	9000
49934	9000	9000
49935	9000	9000
49936	9000	9000
49937	9000	9000
49938	9000	9000
49939	9000	9000
49940	9000	9000
49941	9000	9000
49942	9000	9000
49943	9000	9000
49944	9000	9000
49945	9000	9000
49946	9000	9000
49947	9000	9000
49948	9000	9000
49949	9000	9000
49950	9000	9000
49951	9000	9000
49952	9000	9000
49953	9000	9000
49954	9000	9000
49955	9000	9000
49956	9000	9000
49957	9000	9000
49958	9000	9000
49959	9000	9000
49960	9000	9000
49961	9000	9000
49962	9000	9000
49963	9000	9000
49964	9000	9000
49965	9000	9000
49966	9000	9000
49967	9000	9000
49968	9000	9000
49969	9000	9000
49970	9000	9000
49971	9000	9000
49972	9000	9000
49973	9000	9000
49974	9000	9000
49975	9000	9000
49976	9000	9000
49977	9000	9000
49978	9000	9000
49979	9000	9000
49980	9000	9000
49981	9000	9000
49982	9000	9000
49983	9000	9000
49984	9000	9000
49985	9000	9000
49986	9000	9000
49987	9000	9000
49988	11010	11010
49989	11010	11010
49990	11010	11010
49991	11010	11010
49992	11010	11010
49993	11010	11010
49994	11010	11010
49995	11010	11010
49996	11010	11010
49997	11010	11010
49998	11010	11010
49999	11010	11010
50000	11010	11010
50001	11010	11010
50002	11010	11010
50003	11010	11010
50004	11010	11010
50005	11010	11010
50006	11010	11010
50007	11010	11010
50008	11010	11010
50009	11010	11010
50010	11010	11010
50011	11010	11010
50012	11010	11010
50013	11010	11010
50014	11010	11010
50015	11010	11010
50016	11010	11010
50017	11010	11010
50018	11010	11010
50019	11010	11010
50020	11010	11010
50021	11010	11010
50022	11010	11010
50023	11010	11010
50024	11010	11010
50025	11010	11010
50026	11010	11010
50027	11010	11010
50028	11010	11010
50029	11010	11010
50030	11010	11010
50031	11010	11010
50032	11010	11010
50033	11010	11010
50034	11010	11010
50035	11010	11010
50036	11010	11010
50037	11010	11010
50038	11010	11010
50039	11010	11010
50040	11010	11010
50041	11010	11010
50042	11010	11010
50043	11010	11010
50044	11010	11010
50045	11010	11010
50046	11010	11010
50047	11010	11010
50048	11010	11010
50049	11010	11010
50050	11010	11010
50051	11010	11010
50052	11010	11010
50053	11010	11010
50054	11010	11010
50055	11010	11010
50056	11010	11010
50057	11010	11010
50058	11010	11010
50059	11010	11010
50060	11010	11010
50061	11010	11010
50062	11010	11010
50063	11010	11010
50064	11010	11010
50065	11010	11010
50066	11010	11010
50067	11010	11010
50068	11010	11010
50069	11010	11010
50070	11010	11010
50071	11010	11010
50072	11010	11010
50073	11010	11010
50074	11010	11010
50075	11010	11010
50076	11010	11010
50077	11010	11010
50078	11010	11010
50079	11010	11010
50080	11010	11010
50081	11010	11010
50082	11010	11010
50083	11010	11010
50084	11999	11999
50085	11999	11999
